Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Michael Frazier,9.75,2.82,6.46,4.42,2,2,0,0,1,0,28
Angela Terrell,5.14,8.74,8.81,8.84,2,2,2,1,1,1,13
Evelyn Smith,5.63,6.77,5.55,2.81,2,2,1,2,2,2,16
Barbara Graves,1.61,1.77,8.6,5.39,2,1,0,1,1,0,6
Debra Burns,9.76,4.28,6.6,8.44,0,0,0,1,0,2,17
Joel Baldwin,4.61,8.64,4.2,6.76,0,2,0,0,1,2,19
David Jacobs,2.51,2.32,2.05,2.09,2,0,1,2,0,1,14
Alexis Bradley,2.84,4.97,5.11,3.96,2,1,0,0,2,0,10
Kristopher Rice,7.78,6.41,2.64,6.64,0,1,1,0,1,1,18
Alyssa Dominguez,1.52,6.0,7.24,6.71,2,2,1,0,0,0,11
Christian Riddle,9.33,8.0,4.0,3.43,1,1,2,1,0,1,2
Jennifer Dean,6.19,8.68,5.05,7.65,2,0,0,2,0,2,5
Kevin Pena,5.75,2.03,4.76,6.22,0,2,0,1,1,1,1
Michael Sanchez,8.84,1.84,6.51,9.97,1,1,2,2,2,0,17
Laurie Ayala,3.99,4.13,4.8,8.49,0,2,0,2,0,0,24
Todd Jefferson,9.38,9.77,8.19,6.22,0,2,0,1,1,1,13
David Harris,7.65,5.85,1.26,1.1,2,0,0,0,1,2,23
Jay Parker,5.67,7.92,4.67,7.65,0,2,2,1,2,1,5
Rachel Richardson,6.63,8.7,2.9,9.78,2,0,1,0,1,1,5
Linda Mason,6.6,6.49,3.91,1.21,1,0,2,1,2,1,7
Brianna Gould,9.07,1.2,4.91,1.03,1,0,2,0,1,2,22
Jeffrey Ward,9.79,5.64,4.79,9.64,2,1,1,2,2,1,17
David Mendez,7.12,5.29,1.47,3.6,2,1,1,2,0,1,23
Austin Gonzalez,7.68,9.05,2.41,8.43,0,2,0,2,2,2,18
Kathryn Kelly,9.66,1.88,7.99,1.69,2,0,2,1,1,0,28
John Ruiz,9.92,6.39,6.49,4.5,1,0,0,1,0,2,16
Trevor Gill,4.1,2.71,4.56,6.63,0,1,2,1,0,1,24
Wendy Gonzalez,6.2,5.93,3.89,4.31,0,1,1,0,2,0,1
Terry Russell,7.3,2.21,2.94,4.58,1,0,2,1,1,1,12
Gina Bennett,4.65,1.97,4.4,9.88,1,2,0,0,0,0,9
Linda Mitchell,3.46,2.76,3.14,1.22,2,1,2,2,2,0,14
Jonathan Burns,8.33,8.75,2.97,6.89,2,2,0,2,2,1,18
Kyle Williams,9.49,1.97,2.64,3.29,2,1,1,2,2,1,22
Jay Johnson,5.67,6.53,2.43,9.62,1,0,2,2,0,2,5
Scott Wilson,4.09,9.89,6.16,1.27,2,0,1,2,1,1,25
Michael Campbell,5.26,8.17,9.12,1.24,1,2,2,1,0,2,25
Jill Wright,5.57,9.72,9.77,7.3,1,0,1,1,2,0,13
Angel Watts,4.26,7.66,1.67,8.42,1,1,1,2,1,1,5
Brian Haney,7.48,6.94,8.92,7.58,0,0,2,1,0,2,13
Juan Smith,2.37,9.75,7.61,5.83,0,0,2,1,2,0,15
Sylvia Hurst,2.39,6.35,3.47,5.87,0,1,0,1,0,1,19
Henry Thomas,6.81,9.91,1.1,4.93,0,2,1,1,0,2,2
Molly Wood,1.03,4.28,5.99,3.08,1,0,0,1,2,1,10
Kristy Beck,7.9,8.38,3.24,9.4,2,0,1,0,1,2,5
Matthew Nelson,6.67,3.05,4.7,6.72,0,2,2,0,1,1,1
Walter Robinson,6.53,3.59,2.97,7.4,0,0,1,0,2,2,9
Destiny Brown,1.01,6.41,5.79,1.67,1,2,2,2,1,0,10
Ryan Bryant PhD,5.17,1.3,6.94,3.07,0,2,0,1,2,1,8
Donald Fletcher,3.13,9.91,4.22,6.25,1,2,0,0,1,2,19
Ronald Tucker,3.54,9.63,2.79,4.88,0,1,2,0,1,0,29
Sean Nixon,2.85,1.27,6.2,8.95,1,0,2,1,0,2,24
Danielle Wall,9.79,4.06,6.73,6.44,1,1,0,1,0,0,4
John Duran II,5.23,9.46,6.49,3.91,2,1,2,1,1,0,0
Jennifer Davis,7.73,9.44,7.7,5.48,0,0,2,2,2,0,0
Eddie Brown,3.77,6.07,3.42,1.66,0,0,0,2,0,1,10
Dillon Rodriguez,3.24,2.77,6.67,5.78,1,2,2,1,0,1,8
Frank Ayala,1.65,1.51,7.57,8.71,2,1,2,1,2,1,6
Jennifer Rose,1.39,1.5,6.57,7.27,2,2,1,0,2,1,6
Kimberly Weeks,6.5,3.63,5.92,2.95,0,2,2,0,2,2,16
Jennifer Hartman,4.85,1.31,2.79,4.03,0,2,1,0,2,1,14
Howard Anderson,2.26,9.84,5.26,1.1,2,2,1,1,0,2,25
Brandon Thomas,1.22,5.45,6.78,8.7,1,0,2,1,0,0,24
Nancy Aguilar,9.15,5.43,9.88,8.34,0,0,0,1,1,1,4
Kimberly Deleon,5.0,3.14,8.32,3.42,1,1,0,0,0,0,3
Brenda Taylor,4.63,8.18,7.44,3.86,1,1,2,0,2,2,0
Jessica Coleman DDS,3.46,5.29,8.31,7.05,0,2,0,1,1,1,27
Kelsey Jacobson,3.48,6.49,8.85,7.8,2,0,2,2,1,2,27
Drew Reyes,3.26,5.57,3.6,1.98,2,2,0,1,1,0,10
Allison Davis,5.56,4.55,5.26,1.5,2,2,1,1,1,0,16
Jason Wallace,9.34,1.76,9.81,2.67,0,0,1,0,0,1,28
Melanie Reese,8.67,8.67,2.49,1.05,1,2,1,0,1,0,7
Teresa Martin,7.45,6.63,4.71,2.79,2,2,0,0,0,1,7
Victoria Sullivan,3.13,5.42,8.27,6.31,0,2,2,1,0,0,11
Adrienne Stewart,7.19,9.96,6.38,9.46,2,0,0,2,2,2,13
Nicholas Davis,5.62,7.76,3.91,9.5,1,0,0,1,1,0,5
Tammy Peters,4.83,7.56,4.12,7.03,1,1,2,2,1,2,5
Andrew Pearson,2.52,5.68,3.45,9.81,1,0,0,1,1,1,26
Sandra Paul,6.16,5.91,7.6,7.46,1,0,0,2,0,0,13
Dr. Jack Wilson,5.04,5.88,5.07,9.66,2,1,0,0,0,0,5
David Hahn,5.04,1.47,7.39,1.22,0,0,1,1,0,2,3
Crystal Hudson,2.71,5.77,6.42,1.8,1,2,1,1,2,2,10
Mary Long,5.59,3.26,2.79,8.14,2,0,1,0,0,2,9
Mark Murphy,1.53,6.21,1.62,8.48,2,2,1,1,1,0,26
Jason Mcdowell,6.71,4.86,9.01,3.45,0,0,0,1,2,1,16
Curtis Craig,6.57,7.3,9.09,6.53,0,2,0,2,1,1,13
Nicholas Bailey,1.13,5.51,1.35,4.19,0,2,1,2,0,1,14
Kelly Davis,1.57,3.29,4.14,6.27,1,1,1,2,0,2,24
Cynthia Haas,2.52,7.8,5.17,4.0,1,2,1,0,2,2,10
Henry Rhodes,6.75,4.0,9.54,6.37,0,1,0,2,1,1,4
Nathaniel Orozco,8.22,3.53,6.01,9.55,2,0,2,0,1,0,17
Rebecca Aguilar,5.21,9.43,8.35,2.62,1,0,2,1,1,1,25
Susan Bailey,1.21,7.36,9.01,2.05,0,1,0,2,1,1,25
Tamara Leon,2.68,2.56,3.83,2.08,1,0,0,2,2,1,14
Jeffrey Stone,2.21,3.0,7.21,3.22,0,1,2,1,2,1,8
Miranda Clay,6.19,1.51,5.63,3.84,2,0,0,0,0,0,8
Christopher Sullivan,9.84,8.52,8.97,1.75,2,0,1,1,2,0,21
John Williams,8.21,8.87,3.82,7.64,0,1,1,1,0,0,18
Ashley Garcia,6.64,2.99,7.56,3.44,0,0,1,1,0,1,28
Lisa Fisher,7.02,1.27,6.45,3.83,1,0,0,0,0,1,28
Joshua Marshall,7.5,5.07,9.27,1.21,1,0,1,1,0,0,28
Meredith Harmon,6.25,4.4,8.09,5.26,0,2,0,1,2,2,4
William Sullivan,3.21,5.6,8.64,4.66,2,2,2,0,1,2,11
David Larson,1.81,5.1,4.48,5.9,1,2,0,2,0,2,26
Howard Fox,6.63,9.05,4.49,5.64,1,1,0,0,0,2,2
Jacob Black,2.26,8.65,2.74,7.28,2,1,2,1,0,0,19
John Matthews,3.74,2.95,7.28,6.51,1,0,2,0,1,0,6
Michael Green,3.62,3.28,9.05,6.86,0,0,1,0,2,1,6
Melanie Wolfe,9.8,2.18,3.27,4.94,1,1,2,2,0,1,12
Dawn Olson,5.12,9.0,9.62,3.13,0,2,2,2,2,1,25
Heather Parker,4.8,7.72,9.63,9.43,1,0,0,0,2,1,27
Pamela Newman,2.66,8.27,5.52,5.97,0,1,1,2,1,2,15
Mary Smith,8.34,6.75,4.02,9.91,2,0,2,2,0,1,5
Aaron Edwards,6.35,8.22,1.06,9.03,0,0,1,0,2,1,5
Henry Jefferson,2.76,4.99,1.07,4.56,0,1,0,2,0,2,14
Heather Garza DVM,7.2,5.81,9.68,7.21,1,2,2,1,2,2,4
Philip Jackson,1.94,4.62,7.94,5.07,1,0,2,1,0,0,11
Jeffrey Walker,5.47,3.11,8.3,8.41,1,0,1,1,2,1,20
Vincent Ramirez,5.82,2.64,6.39,8.07,0,1,0,2,0,2,20
Robert Bell,2.78,1.35,8.08,4.48,1,1,0,0,2,0,8
Joanne Hubbard,2.59,2.0,7.85,6.7,1,0,1,2,0,0,6
Richard Short,1.22,8.43,5.71,3.15,0,1,2,0,2,1,25
Holly Smith,7.35,3.04,8.97,9.65,1,1,0,2,1,1,17
Megan Mccormick,4.62,6.98,4.14,7.77,2,1,0,2,0,2,5
Brian Mitchell,3.51,5.01,8.91,1.43,2,1,0,1,1,1,3
Christopher Kim,9.1,7.28,9.98,4.61,0,0,2,0,2,0,21
Adam Rogers,1.96,7.63,8.33,3.73,1,1,0,2,1,1,25
Carmen Hunt MD,2.22,3.75,1.99,7.07,1,0,1,2,2,1,26
Thomas Wilcox,9.58,3.1,6.09,3.07,1,2,0,2,2,0,22
Austin Robles,9.8,7.18,3.77,5.53,2,2,0,1,2,2,18
Amy Wong,3.98,9.65,9.43,9.63,0,2,0,2,0,2,15
Joseph Anderson,4.88,2.83,9.56,2.83,0,1,1,0,1,0,3
Joseph Evans,8.27,7.79,1.72,5.19,2,0,2,0,1,2,2
Allison Vasquez,5.32,1.9,4.58,9.93,1,1,1,2,0,2,9
Dennis Park,8.2,6.07,2.73,7.12,0,1,0,2,2,2,18
Sharon Hicks,1.46,5.62,7.24,4.75,1,1,0,2,1,2,11
Joshua Smith,2.77,1.59,2.04,3.37,2,1,0,0,1,0,14
Barbara Silva,6.72,5.69,8.72,3.3,1,2,2,1,0,0,16
Mr. James Scott MD,2.65,9.64,5.61,2.72,0,0,0,1,0,1,25
Monica Cook,7.67,5.95,3.05,3.3,0,0,1,0,2,1,23
James Cameron,9.0,8.8,3.71,1.64,2,1,1,1,2,0,7
Lisa Lopez,1.51,1.49,4.63,9.83,0,2,0,0,1,1,24
Amanda Romero,3.53,7.58,5.73,8.19,2,1,1,0,2,0,15
Daniel Russell,9.85,7.08,2.06,2.31,1,2,2,1,0,2,23
Melody Baxter,6.75,2.34,9.69,3.24,2,0,0,1,2,2,28
Don Singleton,9.9,7.93,1.97,7.3,1,1,1,1,2,1,18
Erin Church,5.05,3.38,9.58,5.86,1,2,2,1,1,0,20
Kelly Spencer,5.01,2.59,5.15,6.2,0,0,1,1,2,1,1
Emily Patel,1.2,6.55,4.36,1.21,1,2,0,2,0,2,10
James Ramsey,7.82,2.58,4.15,9.87,0,2,2,0,1,2,17
Tiffany Jones,3.82,9.32,2.82,6.57,0,2,1,0,1,1,19
Jessica Diaz,4.6,5.92,8.3,4.95,2,1,2,1,1,0,11
Christian Robinson,5.49,9.39,5.15,4.41,2,1,1,1,2,1,0
Chris Taylor,8.52,9.7,6.6,5.89,0,0,1,2,2,1,13
Jim Reynolds,5.64,1.08,2.55,6.65,0,2,0,0,2,0,9
Stephanie Cortez,1.51,9.42,2.04,8.85,0,2,0,2,1,0,19
Tiffany Wheeler,9.63,5.79,2.53,4.54,0,0,1,2,0,1,23
Joan Harris,8.93,6.51,5.92,7.73,0,1,1,0,0,1,13
Ray Costa MD,3.66,9.66,1.32,6.32,1,0,0,0,0,1,19
Lisa Lang,3.63,6.58,5.82,8.66,1,0,2,2,1,1,15
Maurice Jones,6.16,9.83,8.45,4.95,2,2,2,0,1,2,0
Timothy Smith,1.8,3.89,7.05,2.83,2,1,2,1,2,0,8
Karla Myers,3.61,9.25,9.9,4.67,0,2,1,1,0,2,25
Lisa Armstrong,5.45,5.75,9.46,2.38,0,1,2,0,2,0,3
Joe Carter,3.06,3.89,8.65,6.93,0,0,1,1,1,2,6
Marie Walsh,8.39,8.04,1.19,7.15,0,0,2,2,1,2,18
Elizabeth Potts,6.79,5.24,6.41,6.29,0,2,0,0,1,1,4
Scott Rose,2.82,3.4,7.43,7.5,1,1,2,0,2,0,6
Chris Owens,8.97,8.16,5.84,3.25,1,0,1,2,2,0,7
Diana Johnson,3.86,6.18,7.96,7.41,1,1,2,2,1,0,27
Michelle Potts,7.76,9.52,5.19,4.3,0,0,0,0,0,1,2
Michael Stuart,1.58,3.56,7.67,7.26,0,0,2,0,2,0,6
Theresa Parrish,4.94,3.78,1.35,9.29,1,0,1,0,2,1,9
Brandon Miller,3.69,7.08,4.4,7.87,1,2,2,2,0,2,5
Kent Powell,8.25,3.66,8.03,8.6,0,2,0,2,0,2,17
Jaclyn Krause,8.58,4.77,3.41,2.51,1,2,1,2,1,0,23
Dr. Emily Gomez,7.03,4.89,8.89,8.76,0,2,0,2,1,2,4
Craig Salinas,6.78,2.35,9.01,7.84,1,2,1,2,1,0,20
Evan Owen,3.09,2.74,7.73,7.74,2,0,0,2,1,1,6
Sydney Bruce,4.42,1.64,7.62,9.79,1,0,1,2,0,2,20
Andrea Dean,4.31,4.24,7.33,7.72,2,2,1,1,1,0,27
Ashley Nichols,5.25,9.52,4.65,3.5,1,2,0,0,0,2,29
Jacqueline Hernandez,4.86,4.44,7.87,9.78,1,0,2,2,0,1,27
Gregory Murray,6.61,4.67,6.67,6.07,2,1,0,2,2,2,16
Jennifer Ward,6.88,6.69,8.25,7.09,2,1,0,1,1,1,13
Scott Harris,1.19,6.85,7.95,1.42,2,2,0,0,0,2,25
Christine Campbell PhD,9.09,3.15,6.3,9.89,0,0,0,2,0,0,17
Seth Elliott,2.67,7.68,3.64,7.61,0,1,0,2,1,0,19
Ryan Robertson,5.81,8.58,5.83,9.69,0,2,2,1,2,2,5
Ashley Blankenship,2.82,4.93,3.92,1.08,0,0,2,2,1,1,10
Christina Quinn,3.51,5.02,3.42,8.36,0,1,1,0,0,0,26
John Stephens,4.33,6.16,4.57,5.91,0,2,1,1,1,0,1
Patricia Davis,1.64,1.09,8.14,7.41,1,1,2,0,2,0,6
Lori Smith,8.33,5.49,3.05,9.28,0,2,0,1,0,1,18
Ryan Diaz,2.89,5.26,8.12,4.54,2,1,1,1,2,0,11
Mr. Raymond Cook,6.74,7.18,2.75,3.25,2,0,2,0,2,0,23
Ryan Baker,6.95,9.9,9.69,4.72,1,2,2,2,2,0,21
Lisa Young,5.12,7.24,9.87,5.6,1,2,1,1,0,0,0
Alexis Morgan,4.85,5.92,4.79,1.17,0,0,1,0,2,1,10
Renee Pearson,6.57,6.38,7.72,6.25,1,0,0,2,0,1,4
Brian Smith,5.39,1.62,1.91,8.1,2,0,1,2,2,0,9
Dakota Foley,6.68,2.48,3.77,2.5,1,1,2,0,1,1,22
Clifford Brown,4.07,9.22,8.87,2.87,1,0,0,0,2,0,25
Michael Soto,3.49,7.03,9.2,4.07,2,1,2,1,2,1,11
Traci Williams,6.17,6.04,3.16,6.75,1,2,0,2,1,1,1
Danielle Shaw,2.2,1.67,2.37,4.27,0,2,1,2,0,1,14
Donna Li DDS,2.06,5.64,6.28,1.03,1,0,1,1,2,1,10
Mackenzie Miller,7.98,4.69,7.49,4.22,2,2,1,0,2,2,16
Jonathan Moon,4.0,9.58,6.21,9.54,1,0,1,2,1,1,15
Juan Hill,9.85,4.36,3.77,6.22,1,2,2,1,1,2,12
Eric Contreras,4.29,1.76,7.98,5.24,1,2,2,2,1,0,8
Linda Williams,3.63,8.25,5.22,7.2,2,0,2,1,0,1,15
Ruth Glover,3.74,3.51,8.72,9.41,0,1,1,0,0,2,27
Kimberly Rogers,7.55,8.93,7.73,6.48,2,1,0,2,2,0,13
Steven Kidd,6.87,2.25,2.43,7.66,1,2,1,2,1,0,9
Joseph Rodriguez,6.8,6.96,7.42,4.06,2,1,1,1,0,0,16
Dawn Salinas,7.9,5.67,7.78,1.41,2,2,0,2,0,1,16
Mckenzie Stephenson,2.25,7.76,4.22,4.53,2,0,1,0,1,0,29
Charles Thompson,2.28,5.48,9.53,3.43,1,0,1,2,1,2,11
Heather Acosta,9.92,6.49,8.5,9.33,0,0,0,2,0,0,13
Donald Mitchell,5.33,2.36,6.76,8.48,0,2,0,2,2,0,20
Martin Roberts,6.43,3.86,7.46,4.58,2,1,2,1,0,0,16
Brandi Lamb,3.05,3.38,1.85,5.2,0,1,2,2,1,0,14
Melissa Huber,2.57,9.8,6.23,8.19,2,0,2,1,2,0,15
Jeffrey Richmond,4.18,4.7,2.92,8.69,2,1,0,2,2,0,26
Emily Serrano,3.61,3.13,6.06,7.72,1,0,0,1,0,2,24
Kenneth Whitehead,1.73,1.09,7.3,4.11,0,2,2,1,2,0,8
Margaret Miller,2.62,4.31,7.21,6.41,0,2,0,2,1,2,11
Jillian Rodriguez,9.32,8.96,6.8,1.62,2,2,2,0,2,1,21
Amanda Davis,6.21,6.74,8.21,9.27,0,1,0,0,1,2,13
Brian Jordan,3.23,7.51,2.87,4.64,0,1,1,2,1,1,29
Rachel Howard,6.39,8.61,4.07,2.32,1,2,0,2,0,2,7
Lisa Ramirez,2.73,2.59,1.73,1.69,2,0,1,2,2,1,14
Joseph Johnson,4.4,8.9,4.7,5.78,2,2,0,1,0,2,0
Kevin Garrett,6.25,6.76,3.88,7.38,2,2,1,0,1,1,5
Jeffrey Anderson,7.22,6.94,2.44,1.14,1,2,1,2,0,2,23
Sierra Gonzales,9.53,4.83,2.49,5.82,0,1,1,0,2,0,12
Timothy Sexton,4.71,4.56,9.17,4.28,1,2,0,2,0,1,3
Roy Miller,6.31,7.07,3.46,9.35,1,0,1,2,0,2,5
James Miles,5.3,4.12,7.93,5.52,0,0,0,1,2,0,20
Vincent Davila,8.71,5.53,7.95,4.48,1,0,2,0,1,1,4
Sarah Snyder,1.36,3.84,1.71,2.95,0,2,0,0,1,1,14
Peter Cobb,3.58,5.63,6.89,7.96,1,0,0,1,0,2,27
James Lee,6.73,7.2,7.4,6.59,2,2,2,2,2,0,13
Lisa Smith,4.16,2.62,1.89,8.06,2,2,0,2,1,2,9
Michael Tran,4.33,1.8,6.79,3.69,1,0,1,0,2,2,8
Shannon Mccarthy,6.84,2.29,9.43,4.84,2,2,2,2,0,1,28
Glenn Curtis,8.2,6.94,3.89,4.02,0,2,0,2,0,1,2
Susan Robinson,6.85,6.0,6.41,2.13,1,0,2,2,0,0,16
Tara Cummings,1.23,5.77,2.18,6.37,0,0,1,0,1,1,26
Karen Nolan,8.38,1.89,8.52,2.2,1,0,1,0,1,2,28
Cheryl Cooper,1.71,1.34,9.66,6.92,2,2,2,1,0,0,6
Kevin Mays,3.31,1.32,6.93,1.97,0,1,1,1,2,0,8
Jennifer Adams,7.09,4.91,1.5,4.44,0,1,1,2,1,1,23
Veronica Johnson DDS,5.66,5.27,4.71,5.06,2,2,0,2,1,1,1
George Robertson,5.27,4.95,6.01,8.0,0,2,0,1,0,0,24
Michael Chandler,1.44,1.4,8.73,5.34,1,1,1,2,0,1,6
Roy Baker,8.69,9.94,6.14,1.54,1,2,2,0,1,0,7
Gregory Long,1.04,2.33,7.56,3.5,2,0,1,0,0,2,8
Rebecca Pena,5.9,1.49,5.06,3.88,0,2,0,2,0,2,8
Tyrone Galloway,6.62,5.08,7.52,4.6,0,0,2,2,1,2,16
Taylor Moon,3.17,9.72,3.7,5.45,2,1,2,0,1,1,19
Savannah Moore,7.38,1.73,9.01,3.01,0,2,0,0,2,2,28
Michelle Hall,3.99,9.5,2.63,6.27,0,2,1,2,0,1,19
Jeff Wilkerson,6.32,8.31,9.38,2.5,0,1,0,1,1,1,21
Christopher Carter,7.58,6.85,3.9,1.72,0,1,0,2,1,1,7
Gregory Taylor,7.27,9.06,3.92,7.41,0,2,2,2,0,2,5
Tara Hicks,6.93,1.2,4.62,7.53,2,0,0,0,2,2,12
Elizabeth Scott,2.88,1.97,2.98,5.6,2,1,1,0,1,1,14
Sean Curry,1.13,8.11,8.16,7.09,2,1,1,2,2,1,15
Christopher Ochoa,9.43,2.46,3.31,1.94,0,1,0,2,1,1,22
Ashley Daniel,4.48,1.08,9.54,2.89,1,2,2,2,0,0,3
Jeffrey Thomas,6.82,9.24,8.36,7.94,1,2,1,2,2,1,13
Sarah Gould,1.55,7.86,2.89,5.94,1,0,0,2,0,1,19
Jeff Wiley,9.25,9.69,6.37,7.52,1,2,0,1,0,2,13
Amy Bullock,6.1,8.06,1.59,3.61,0,2,1,1,2,1,29
Katelyn Gilbert,4.76,1.74,1.77,2.99,2,2,0,1,0,0,14
Kimberly Lopez,4.94,4.6,8.95,7.27,2,2,0,1,1,0,27
Amy Conner,2.59,9.51,7.74,1.7,1,2,1,0,0,1,25
David Sanders,7.97,2.29,7.63,7.91,0,0,2,0,2,0,20
Brenda Ramirez,5.45,5.1,5.96,1.38,0,0,1,1,0,2,16
Kathryn Patrick,2.55,7.05,7.12,5.08,2,2,2,0,0,1,11
Cheryl Savage,4.52,2.62,1.69,3.74,2,0,2,1,2,2,14
Christopher Rhodes,9.27,3.12,4.49,4.63,2,0,0,2,2,1,12
Joshua Grant,3.18,7.71,1.57,7.87,2,0,0,1,0,2,19
Michael Finley,7.0,3.0,1.83,9.15,2,2,1,1,0,2,9
Jonathan Carroll,7.07,9.49,1.6,6.76,0,0,0,1,0,0,18
Katie Gutierrez,5.33,1.53,4.45,8.19,0,0,0,1,1,1,9
Andrea Sanchez,6.61,2.12,2.36,4.16,1,0,0,2,2,1,1
Karen Greene,1.62,2.97,1.58,9.27,1,2,2,0,0,2,26
Jennifer Harrison,3.85,5.1,1.36,5.77,0,1,1,2,0,2,26
Rita Cervantes,8.8,2.2,7.86,5.19,0,0,0,0,1,2,28
Michelle Marsh,3.7,2.11,2.28,2.65,0,1,1,1,1,0,14
Joyce Cruz,8.39,3.7,4.24,1.62,1,2,1,0,2,2,22
Carl Martinez,2.47,1.48,6.74,7.64,2,1,0,1,0,1,6
Regina Price,7.73,4.75,5.21,1.21,1,1,2,2,1,1,22
Melanie Hunt,8.44,8.9,3.28,4.5,0,0,0,1,1,0,2
Erin Mcgrath,7.49,7.09,1.57,5.49,2,2,0,1,0,1,2
Carla Castillo,3.97,5.53,3.62,5.53,2,1,2,1,1,2,1
Barbara Knight,3.08,2.45,5.15,7.8,1,2,1,2,1,0,24
Elizabeth Lee,9.72,1.4,8.63,3.36,0,1,2,1,2,0,28
Thomas Garza,9.01,2.92,6.2,2.0,2,0,1,0,0,2,22
Gary Davenport,8.0,4.56,6.47,8.97,2,0,0,2,1,0,17
John Lozano,1.2,6.85,6.59,8.56,2,1,0,0,2,2,15
Edward Kennedy,7.47,4.74,5.25,5.69,1,1,0,1,1,2,1
Melissa Harris,8.57,5.04,6.76,1.13,2,1,0,2,2,2,16
Tyler Clark Jr.,5.56,4.12,2.98,7.08,0,0,0,2,2,0,1
Jack Brown,9.37,1.8,2.0,9.54,2,0,1,2,1,2,12
Susan Johnson,8.62,1.52,8.34,9.08,0,0,0,0,1,1,17
Melissa Andrade,1.01,1.51,4.31,8.73,0,1,0,0,0,2,24
Caitlin Mercado,9.01,9.12,1.36,6.41,0,1,0,0,2,0,18
Jacob Johnson,2.81,4.8,9.87,2.89,1,1,2,1,2,1,3
Hannah Gonzales,7.74,6.04,7.94,9.77,0,1,2,0,1,2,13
Kayla Morgan,6.34,3.55,3.99,7.97,2,2,1,1,2,2,9
Heather Reeves,9.26,7.48,8.11,2.04,2,1,0,1,0,2,21
Adam Diaz,7.67,6.25,9.22,1.26,1,0,2,0,2,2,21
Amber Whitehead,2.57,8.42,6.97,8.16,1,0,0,2,1,2,15
Matthew Johnson,4.32,9.08,4.17,4.82,0,0,0,2,1,0,29
Connie Fischer,6.82,5.75,4.96,3.69,1,0,2,1,1,2,16
Christopher Sanchez,2.42,7.69,3.95,3.08,2,0,0,0,0,0,29
Caitlin Washington,1.53,8.96,2.17,7.2,1,0,1,2,1,2,19
Nicole Glass,2.66,2.51,6.33,2.13,1,2,0,0,2,1,8
Amy Webb,6.35,2.48,9.21,2.93,0,1,1,1,0,2,28
Chelsea White,6.59,1.39,1.63,6.16,2,0,2,2,1,2,12
Debbie Parker,3.88,7.34,9.2,8.53,2,0,0,1,1,1,27
Dustin White,1.04,8.05,5.88,9.0,0,1,2,1,1,1,15
Brandon Horn,6.22,7.32,7.37,5.82,1,1,2,1,1,2,0
Shelley Castillo,3.2,9.33,7.91,2.45,2,0,2,2,0,0,25
Victor Adkins,6.87,7.19,1.89,7.85,0,1,2,2,2,1,5
Christina Morrow,9.54,1.41,5.89,9.12,2,1,1,0,2,0,17
Stacey Martin,3.48,5.77,3.42,4.65,1,1,2,2,0,2,10
Daniel Morales,1.45,5.22,8.9,4.81,1,0,2,1,0,1,11
Joyce Carlson,9.25,3.86,9.87,1.27,1,2,1,0,1,0,28
Heather Davis,1.85,6.67,4.29,8.89,2,0,0,0,0,0,26
Tamara Miller,9.58,3.63,1.09,7.64,2,1,2,2,1,1,12
Tina Lowe,6.56,3.53,2.46,9.16,1,2,0,1,2,2,9
Michele Singh,9.66,1.52,7.76,6.18,1,0,1,0,0,2,28
David Johnson,9.58,4.78,3.66,1.94,2,2,0,0,0,1,22
Nicholas Tucker,7.15,5.53,8.87,5.28,2,1,1,0,2,2,4
Seth Lopez,5.44,6.07,3.92,1.83,2,0,0,0,1,1,10
David West,2.09,5.63,4.04,3.84,2,0,0,0,0,2,10
Isaac Ferguson DDS,5.36,3.26,9.1,5.69,0,1,2,2,1,0,20
Jacob Kelly,6.91,6.21,7.41,8.01,1,0,2,0,0,0,13
Nicholas Rice,3.6,4.99,1.42,7.42,0,0,1,0,1,0,26
Anthony Barnes,9.88,4.21,3.88,5.21,0,1,0,0,2,1,12
Jose Villanueva,5.14,3.11,8.03,1.49,1,0,2,2,2,2,3
Brian Waller,4.42,4.82,1.81,1.66,0,1,1,2,1,0,14
Kenneth Wang,9.98,5.3,7.24,3.83,2,2,0,0,1,2,16
Jesse Robertson,6.98,1.19,3.0,8.38,0,1,2,2,1,1,9
Angela Mckinney,7.82,1.59,4.37,7.24,2,0,1,0,1,0,12
Christopher Dean,2.48,8.7,5.9,1.0,1,0,0,0,2,0,25
Donna Meyer,8.76,5.81,7.69,8.67,2,0,2,1,2,0,17
Jessica Phillips,7.85,3.07,4.89,1.34,2,2,0,1,2,2,22
Scott Bennett,1.26,2.7,6.12,3.02,2,1,1,1,0,0,8
Taylor Mills,6.77,3.11,8.22,1.06,0,0,0,2,0,0,28
Susan Harris MD,5.53,5.34,7.79,8.17,1,0,0,0,1,0,27
Michael Taylor,7.36,9.54,8.39,5.23,1,1,1,0,0,0,0
Kelsey Bell,9.08,1.8,3.92,8.18,1,1,1,1,2,0,12
David Ortega,7.9,8.43,9.59,7.93,1,0,1,1,1,2,13
Ricardo Hansen,7.48,6.88,7.22,5.18,2,1,1,1,1,0,16
Alexa Young,2.86,6.31,5.05,2.14,2,1,0,0,2,0,10
Traci Harper,8.01,2.37,2.34,7.05,1,0,1,2,1,2,12
Amber Bryant,9.01,9.13,8.58,7.9,0,1,0,2,1,1,13
