Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Sandra Wright,5.51,9.65,2.93,8.7,0,1,2,2,1,1,9
Lauren Stevens MD,8.21,2.86,2.99,2.61,2,0,1,1,1,2,29
Phillip Fisher,2.8,9.62,9.44,7.92,2,0,2,1,2,0,25
Alexander Robinson,8.24,1.62,5.75,5.94,0,2,1,1,0,1,3
Donald Taylor,2.89,1.18,6.11,8.93,0,2,1,2,0,2,1
Ryan Parrish,3.23,4.83,1.44,4.0,0,0,0,2,2,0,23
Rebecca Jenkins,3.71,6.11,5.02,5.31,1,2,2,2,1,0,12
Stacy Blake,3.45,3.59,9.95,4.27,1,1,1,2,0,0,22
Ashley Green,7.9,3.0,9.3,9.64,1,0,2,0,1,0,21
Thomas Barker,3.72,4.37,4.52,6.06,0,1,1,0,2,2,12
Paula Gray,9.13,7.59,1.6,4.98,2,2,0,1,0,1,13
Robert Torres,1.36,7.1,5.94,4.58,2,1,2,1,1,1,5
Cindy Hatfield,7.08,8.47,6.2,5.91,2,1,2,1,0,2,2
Kristin Oconnell,4.26,9.04,6.25,8.26,0,0,1,0,0,1,25
Casey Smith,3.99,4.85,4.11,4.25,1,2,1,0,0,0,12
Laura Frazier,7.98,6.06,9.5,7.71,1,2,2,2,0,1,19
Glen Ford,8.03,7.78,6.96,9.5,2,2,2,2,0,1,19
Melinda Graham,2.74,4.98,4.43,7.89,2,1,1,1,0,0,17
Richard Chavez,9.24,8.72,9.46,6.37,2,2,1,0,1,1,19
Nicholas Torres,9.15,1.08,8.98,1.26,0,1,0,2,1,2,20
Katherine Watts,5.15,7.74,9.88,3.02,1,1,0,1,1,2,7
Amber Gay,8.08,7.48,7.13,4.44,1,1,0,1,2,1,2
Shirley Wallace,4.95,5.16,7.95,7.54,1,1,2,1,1,2,18
Jason Rogers,7.31,9.0,6.98,2.46,0,0,1,0,1,2,28
Amber Kelly,1.42,2.36,7.0,6.85,0,0,0,1,0,0,1
John Green,9.35,5.99,9.85,9.84,1,2,0,1,2,0,19
Christian Rodriguez,2.04,6.92,2.37,3.78,0,2,1,0,0,1,15
Kellie Tucker,4.86,6.19,2.67,9.71,0,1,0,1,0,0,9
Brandon Jackson,2.18,8.15,9.96,3.99,0,2,1,2,1,0,5
Sherry Hood,5.52,9.43,3.72,4.76,0,2,0,2,0,2,24
Johnny Alvarado,9.14,4.45,9.76,5.62,1,0,0,0,1,2,8
Stephen Villarreal,5.69,7.63,3.8,8.52,0,2,2,2,2,2,9
Edward Escobar,1.64,6.92,7.27,8.32,1,0,2,0,2,2,18
Zachary Smith,3.77,3.01,6.78,9.62,2,2,0,1,1,1,1
Jordan Garcia,1.84,3.78,3.28,3.32,2,1,2,1,0,2,23
Rebekah Harris,9.49,2.56,8.64,4.41,0,0,2,1,1,0,8
William Johnson,4.18,5.25,5.02,6.38,2,1,1,1,1,2,12
Carrie Heath,9.05,4.96,8.23,4.84,1,2,1,1,0,2,8
Martin Brown,3.86,2.3,8.19,3.22,2,2,0,0,0,1,14
Paul Martinez,4.84,8.88,6.44,9.53,2,0,1,2,0,1,25
Karen Vasquez,4.26,3.9,9.96,3.92,0,2,0,2,2,0,22
Alexander Thompson,4.77,4.65,6.15,5.41,1,2,1,1,2,2,12
Mr. Christopher Terrell,5.22,4.41,5.7,9.27,2,2,1,0,2,2,4
Kathleen Carrillo,5.47,8.27,5.17,4.97,2,0,1,0,0,0,24
Sean Harris,6.3,6.26,7.98,4.29,1,1,2,0,2,2,7
Regina Rasmussen,8.8,1.21,5.19,5.97,1,2,0,2,0,2,26
Anthony Bell,4.75,5.67,8.45,4.89,2,2,0,2,0,2,7
John Munoz,1.89,2.07,9.9,2.12,0,2,1,0,0,1,22
Brenda Levy,4.66,8.92,3.26,5.87,2,1,1,0,2,0,10
Carol Garza MD,1.85,6.43,5.67,1.09,0,1,0,2,1,2,5
Ashley Castro,3.26,6.95,1.7,1.11,0,0,2,1,1,2,15
David Robinson,6.39,1.7,2.02,4.1,2,1,0,2,2,1,29
Gabriel Alexander,6.82,3.35,2.9,1.56,0,1,1,2,1,1,29
Susan Taylor,2.53,8.44,7.25,8.5,2,2,1,2,2,1,25
Heather Blake,8.59,7.54,8.84,5.06,2,1,2,0,0,1,28
Jonathan Thomas,9.08,3.04,4.21,8.69,0,0,2,2,2,1,26
Diana Mccarthy,4.49,9.99,4.75,3.61,0,0,2,1,0,2,24
Krista Houston,3.44,3.77,7.55,2.02,1,0,1,0,0,0,14
Mr. Daniel Odom,4.17,5.0,1.34,1.08,1,0,1,0,2,0,29
Colin Rivera,1.53,5.45,9.71,5.09,1,1,2,0,2,2,22
William Owen,9.24,9.66,7.73,2.77,2,0,2,2,1,1,28
Michael Wallace,8.82,1.17,4.6,4.53,1,0,2,1,1,2,20
Brian Brown,4.26,1.81,1.08,9.48,1,2,0,2,0,2,6
Cynthia Sexton,6.37,6.3,6.01,3.13,2,0,1,1,0,0,27
Chris Sexton,6.27,2.85,1.45,7.38,0,1,0,1,0,0,26
Sarah Kirk,5.06,4.49,6.05,5.24,0,1,1,2,0,1,12
Christina Johnson,4.22,8.31,7.03,4.65,2,1,2,2,2,1,5
Michael Ray,4.36,1.34,6.58,5.53,0,2,1,2,0,1,3
Brandon Hall,8.45,9.97,7.07,1.24,1,2,1,1,0,1,28
Keith Chandler,2.65,2.4,8.1,2.54,2,0,1,2,0,0,14
Deborah Bradford,4.54,5.81,6.54,1.85,2,1,0,2,0,2,5
Nancy Mason,6.54,6.69,7.86,8.47,0,2,0,1,1,0,19
John Ramos,8.41,9.19,4.57,2.69,0,1,2,1,0,0,24
Misty Patton,6.21,8.01,3.8,8.3,1,2,2,0,2,0,9
Amanda Roberson,3.92,7.75,1.73,5.77,0,0,1,0,2,0,10
Janice Harrison,7.24,4.7,1.01,4.76,0,1,2,2,1,1,16
Jeffery Yoder,3.68,9.4,5.44,4.87,1,1,2,2,1,0,10
Anthony Hensley,2.84,8.68,3.31,8.55,2,0,1,2,0,1,10
Kristin Lara,6.16,4.17,9.94,1.32,1,0,2,1,2,1,27
Hannah Norman,8.68,2.37,6.71,6.65,2,2,2,0,1,1,21
Andre Herrera,6.91,4.94,1.23,9.76,1,0,1,2,1,1,9
George Alexander,7.56,6.2,9.59,3.79,0,0,1,2,0,0,27
Daniel Brown,9.83,8.97,3.65,1.76,0,1,2,1,0,1,0
Dale Henry,8.48,8.65,6.19,7.61,0,1,2,0,2,0,19
Sylvia Cook,6.77,1.23,5.79,4.72,1,1,0,1,0,1,3
Keith Reyes,7.23,7.77,6.91,1.83,1,1,2,2,1,1,28
Yolanda Marshall,7.37,3.93,2.8,2.19,2,0,0,0,1,2,29
Shannon Wood,5.41,6.38,4.99,6.39,2,2,1,0,0,0,12
Todd Yates,9.3,9.56,8.14,8.53,1,0,0,2,0,0,19
John Wallace,7.94,3.41,6.86,3.07,0,1,2,0,2,2,20
Andrea Wang,7.74,2.68,6.13,8.44,0,0,1,0,0,1,21
Laura Alexander,9.36,7.72,8.33,5.13,1,1,0,0,2,1,28
Daniel Massey,1.66,7.3,1.67,4.78,2,0,0,1,1,2,15
Roger Perry,8.27,7.96,6.27,5.23,1,2,0,1,1,0,2
Daniel Walker,1.94,1.78,8.41,7.04,1,2,1,0,2,1,1
Patrick Crawford,7.16,5.32,6.76,2.47,0,0,1,0,2,0,27
Teresa Gomez,4.25,6.41,2.71,5.47,2,0,0,2,0,0,10
Donald Wilson,3.0,4.33,6.48,4.76,1,1,2,0,2,2,12
Jon Phillips,4.82,1.47,6.85,8.75,0,2,2,0,1,1,1
Jessica Mcguire,9.85,9.11,3.57,5.12,2,0,2,2,2,2,13
Morgan Smith,4.79,8.38,5.24,1.74,1,0,0,0,1,2,24
Mark Williams,1.14,1.17,2.74,8.31,0,1,1,2,2,2,6
Alexis Guerra,5.82,4.87,5.44,5.56,1,0,2,1,2,0,12
Thomas Collier,8.72,8.48,6.41,2.27,0,1,1,2,1,2,28
Emily Evans,3.53,8.88,5.91,3.39,2,0,1,0,2,1,5
Mathew Williamson,6.62,6.99,4.34,7.91,1,1,0,1,1,1,9
Samantha Evans,2.21,8.85,8.69,9.61,0,0,1,0,0,1,25
Melissa Moyer,2.93,3.68,1.48,9.19,0,2,1,0,1,2,17
Russell May,6.04,8.34,9.31,6.75,2,2,0,0,1,0,7
Lisa Avila,6.01,7.21,4.39,2.09,1,2,1,1,2,0,24
Jorge Mason,1.27,5.56,8.36,3.16,2,2,0,2,2,0,22
Michael Jones,3.79,2.17,6.68,5.46,1,0,2,1,0,0,3
Matthew Rivera,1.56,1.52,9.31,8.48,1,2,2,0,2,1,1
Michael Brown,6.13,4.16,7.6,9.98,1,2,2,1,2,0,21
John Wilson,6.2,2.79,6.39,3.99,1,0,1,0,1,1,3
Donald Nelson,1.1,2.83,9.04,6.39,1,1,2,1,0,2,1
Gerald Martinez,7.48,6.63,7.27,7.78,2,2,2,0,0,2,19
Ariel Vasquez,1.26,6.93,5.81,3.88,0,0,2,2,1,1,5
Randall Larson,6.38,9.9,8.2,1.16,1,0,0,2,1,1,28
Kevin Farley,2.81,4.23,3.36,1.98,0,0,0,2,0,0,23
Richard Thomas,7.14,2.98,3.71,9.04,1,2,2,2,1,2,26
Roberta Sanders,4.27,5.57,6.35,9.72,1,2,1,2,1,1,4
Christopher Martin,9.14,5.48,2.36,6.83,0,0,1,0,0,2,16
Erika Garcia,5.76,8.27,9.44,6.83,2,0,1,2,0,2,7
Brianna Wright,3.38,1.69,1.22,2.3,2,1,1,0,2,2,23
Eric Anthony,6.66,6.18,6.25,8.6,2,1,1,0,1,1,11
Stephanie Jackson,6.07,2.77,6.36,4.17,0,1,1,2,1,1,3
Laura Hernandez,3.51,8.49,4.81,2.65,1,1,0,0,2,2,24
Beth Wood,4.99,6.11,9.53,3.99,1,0,1,0,1,1,7
Daniel Smith,8.48,5.7,9.78,3.0,0,0,1,1,0,0,27
Matthew Wu,6.83,1.02,7.01,2.91,2,1,0,1,1,0,20
Pamela Johnson,3.31,1.48,9.5,7.68,2,2,0,0,2,0,1
Jacob Contreras,1.21,2.65,3.08,3.89,2,1,0,2,1,2,23
Stephanie Henry,6.22,1.09,1.9,2.69,0,1,2,1,1,0,29
Dana Fowler,5.24,6.37,1.59,4.28,0,2,0,0,0,0,15
Kimberly Tucker,3.19,1.98,8.44,9.36,1,0,0,2,0,2,1
Sherry Martinez,5.98,5.53,3.94,7.63,2,0,1,0,0,1,4
Hannah Hughes,7.89,1.52,3.39,6.4,2,0,0,2,1,0,26
Dana Parker,3.42,8.91,7.04,2.26,1,0,2,1,2,0,5
Sean Bridges,6.13,2.26,1.47,9.95,1,2,1,1,2,1,26
Richard Miller,2.53,5.91,1.84,8.41,2,2,1,2,2,0,17
Leah Bray,7.29,4.97,2.52,9.7,2,1,1,2,2,2,9
Jonathan Murphy,7.54,6.85,2.3,2.02,0,1,0,1,1,2,0
Timothy Robertson,4.57,3.67,3.92,8.36,1,0,2,1,0,0,4
Michael Newman,2.24,7.48,7.0,3.88,0,2,2,1,0,2,5
Francisco Carpenter,4.13,2.47,5.56,6.68,0,2,2,0,0,2,3
David Lindsey,1.94,4.11,6.53,9.16,0,2,1,0,1,1,1
Jill Conway,6.91,2.95,4.47,4.46,0,2,0,0,0,2,3
Thomas Perry,6.25,5.05,6.55,2.93,2,2,1,1,1,2,27
Hannah Johnson,9.14,4.89,8.13,6.85,0,1,0,1,0,1,11
Cheryl Payne,5.6,9.28,4.31,5.26,0,0,1,1,1,0,24
Kristin Little,9.58,4.84,2.68,3.4,2,0,0,2,1,1,16
Chase Sweeney,3.0,5.16,5.08,9.72,1,1,0,2,1,1,4
Reginald Lawrence,1.16,5.97,8.34,6.01,1,2,1,0,2,1,18
Michael Johnston,5.87,8.46,4.6,9.25,0,1,0,1,2,1,9
Elizabeth Castillo,8.7,9.75,5.86,5.29,1,0,1,0,2,2,2
Andrew Johnson,6.39,3.38,4.62,1.12,2,2,0,2,0,2,29
Michelle Perry,7.5,1.81,1.61,2.72,0,1,0,0,1,0,29
Amanda Simmons,7.72,2.55,3.92,6.72,0,1,0,0,0,1,26
Amy Ramos,2.27,5.33,3.43,8.42,2,1,1,1,2,0,17
Stephanie Ingram,2.17,3.07,1.38,7.65,0,1,1,0,0,2,6
Alicia Smith,3.95,1.96,5.24,4.2,0,1,2,2,1,1,3
James Nunez,6.89,8.08,8.01,7.11,1,0,0,2,1,1,19
Crystal Cummings DDS,1.96,8.52,8.51,3.19,2,1,0,1,2,0,5
Tammy Hester,9.62,8.17,1.77,9.55,2,1,0,0,1,1,13
Norma Ramirez,1.89,6.12,2.78,8.56,0,1,0,2,1,2,17
Michelle Walker,1.36,6.6,9.7,1.89,1,1,0,0,0,2,5
Michael Vaughn,9.68,8.34,1.44,6.07,0,0,0,1,0,2,13
Lisa Barrett,4.54,5.88,1.53,7.86,2,0,0,1,1,1,17
Ronald Smith,4.56,5.08,7.34,3.94,1,2,1,1,2,2,12
Andrea Potter,9.78,5.48,4.38,1.79,0,1,1,1,2,1,0
Travis Long,8.6,9.29,7.16,8.29,2,2,1,1,2,2,19
Karen Stark,3.34,3.05,2.44,2.64,1,1,2,2,2,0,23
Eric Casey,3.19,5.33,6.6,6.46,1,0,0,2,0,0,12
Rhonda Gates,5.65,4.75,6.71,6.74,0,0,1,1,0,1,4
Pamela Kim,5.3,1.16,7.72,4.42,2,0,1,1,0,2,3
Andrew Thompson,5.81,1.91,6.68,2.8,0,0,2,0,1,0,3
Alyssa Smith,9.87,3.78,3.83,6.73,1,1,0,0,2,1,16
Shawn Booker,3.29,2.44,8.31,3.76,1,1,0,1,0,0,14
Madison Johnson,3.53,5.55,4.36,3.06,0,0,0,0,2,0,15
Michael Robinson,2.8,5.83,7.72,2.21,2,0,0,2,0,1,5
Lauren Gonzalez,7.34,6.94,2.86,3.0,0,2,1,1,2,2,0
Patrick Baker,8.18,6.54,3.42,8.6,0,0,1,1,2,0,9
Dana Rodriguez,2.56,8.23,4.67,6.15,1,0,0,2,2,0,10
Peter Johnson,4.42,4.48,1.12,3.35,1,1,2,2,2,2,29
Mary Johnson,5.81,2.21,4.39,5.65,0,1,1,1,0,1,3
Daniel Elliott,6.52,1.12,2.66,4.55,2,1,2,1,2,1,29
Debra Snyder,4.12,6.8,7.32,2.95,2,1,2,0,1,2,5
Natalie Williams,6.65,9.54,7.77,9.2,0,0,2,1,0,2,19
Henry Nolan,2.35,8.47,6.03,7.72,1,0,0,2,2,0,25
Angela Orozco,9.81,1.39,5.17,3.07,2,1,2,2,1,0,20
Lee Macias,2.23,7.72,6.73,3.93,1,1,0,2,0,0,5
David Deleon,9.92,8.41,4.4,9.54,1,2,0,0,1,1,13
Jared Snyder,1.88,1.37,3.25,5.38,0,1,1,0,2,0,23
Alyssa Young,9.43,4.89,5.02,9.9,2,0,1,0,2,0,11
Glenn Anderson,2.44,7.05,7.55,1.46,0,0,1,0,2,0,5
Wendy Johnson,9.49,1.49,4.42,6.54,2,0,1,0,0,2,26
Michael Hensley,9.45,9.92,8.22,4.61,1,2,2,2,0,1,28
Laura Bennett,1.24,1.83,2.65,3.16,2,0,1,1,2,1,23
Cindy Rodgers,9.51,6.48,6.09,9.07,1,1,1,2,2,0,11
Gregory Jones,6.87,7.1,4.52,5.68,1,0,0,2,0,0,2
Angel Harper,7.9,2.72,4.13,8.5,2,2,2,2,0,0,26
Kelly Monroe,7.93,9.75,5.75,3.83,1,1,1,2,0,2,2
Isabel Randolph,9.75,7.9,1.4,6.05,1,1,0,1,2,1,13
Nathan Berry,7.69,9.5,2.22,9.93,1,1,0,2,1,0,9
Kelly Henry,1.39,2.79,3.53,4.35,1,0,2,2,2,1,23
Jessica Chavez,4.51,9.63,9.77,7.55,1,0,0,1,2,0,25
Gerald Little,8.9,1.37,4.77,2.45,0,1,1,2,0,1,20
Lee Crawford,2.38,5.27,2.88,1.85,0,0,1,0,2,0,15
Joanna Davis,2.35,7.74,3.17,2.76,1,1,0,1,2,1,15
Daniel Simmons,5.59,7.33,1.38,1.64,0,1,2,2,2,1,15
Lisa Edwards,9.3,4.91,7.27,1.2,1,2,0,1,2,0,27
Jeffrey Villarreal,5.66,1.94,9.43,5.66,2,1,0,0,2,1,8
Elizabeth Gutierrez,2.94,1.35,7.72,8.11,0,2,0,2,0,2,1
Chad Smith,8.89,1.53,9.27,4.24,0,0,0,1,2,0,8
Gary Baker,1.98,8.79,9.43,3.22,0,2,1,1,0,1,5
Paula Jenkins,6.17,8.72,4.58,3.04,0,0,0,0,2,2,24
Jonathan Scott,8.07,5.63,4.97,2.69,1,0,1,2,2,2,0
Charles Sanders,2.89,3.05,4.17,1.75,2,1,1,1,2,0,23
John Mendez,3.36,2.54,3.01,4.11,1,1,1,1,2,1,23
Alyssa Bright DVM,8.82,1.53,9.81,1.71,2,0,1,1,2,2,20
Jeremy Smith,2.92,4.23,8.49,8.77,0,1,2,2,2,0,18
Robert Moran,7.58,1.62,8.16,5.44,0,1,1,0,0,2,8
Jimmy Salazar,3.78,4.65,7.35,1.3,1,0,0,2,1,0,14
Kathy Raymond,9.78,9.21,1.39,4.42,1,1,2,0,2,1,13
Jessica Medina,2.96,6.28,3.01,6.07,1,0,1,2,0,1,10
Adrienne King,8.03,3.89,8.69,3.73,0,1,1,1,1,1,8
Nicole Knight,2.24,1.51,7.94,3.4,0,1,0,2,0,0,14
Janet Snow,5.45,1.06,5.2,4.0,1,2,0,0,0,1,3
Michelle Miller,8.24,5.57,4.85,3.46,1,1,0,0,0,2,0
Monica Williams,2.93,5.41,7.7,9.19,2,0,1,1,1,0,18
Scott Rodriguez,3.9,9.89,2.5,3.5,0,2,1,0,2,1,24
Victoria White,5.28,1.58,8.59,6.14,0,1,1,0,2,0,3
Kathleen Kennedy DVM,3.97,1.43,6.76,1.02,1,0,1,2,2,1,14
Dana Gonzalez,3.1,7.9,7.87,1.82,0,0,2,0,2,0,5
Nicolas Ballard,8.46,8.5,4.88,3.58,0,0,2,0,1,1,2
Mr. Seth Hodges,5.46,8.58,2.41,8.75,2,2,2,0,1,1,9
Tony Petersen,5.64,2.77,7.57,4.22,0,1,1,1,1,2,3
Elizabeth Scott,9.31,5.28,5.31,6.15,2,0,1,1,1,0,11
David Krause,7.74,1.16,1.23,5.34,1,1,0,2,0,0,26
Jacob Coleman,6.85,1.44,9.04,6.74,2,1,2,2,1,0,21
Tyler Rodriguez MD,8.61,7.01,9.52,7.51,1,1,2,2,0,1,19
Jack Baker,2.26,6.02,4.05,4.88,0,2,0,2,1,2,12
Christine Mitchell,4.6,1.05,4.0,3.89,0,0,2,1,1,0,3
Micheal Kidd,5.24,2.53,1.71,2.74,0,2,2,2,1,1,29
Anthony Howard,6.6,7.92,2.26,4.16,2,2,2,0,0,1,24
Whitney Wilson,1.9,2.73,8.51,5.87,0,2,1,2,2,1,22
Bryan Fields,6.87,7.25,1.11,2.15,2,0,1,0,0,2,0
Jaime Sanchez,7.49,5.64,5.58,2.98,0,0,0,0,1,2,27
James Adkins,6.21,9.42,8.91,2.57,1,0,2,1,2,0,28
William Grant,3.41,2.86,3.31,3.21,2,2,0,2,1,0,23
Lisa King,9.8,6.88,3.04,9.11,2,0,0,2,1,2,13
Chelsea Ferguson,6.12,8.24,6.75,9.36,2,2,1,2,2,1,19
Javier Cooper,3.44,7.4,1.67,3.8,1,1,0,0,1,2,15
Dr. Carlos Chavez,4.95,2.9,1.26,8.26,1,2,1,0,2,2,6
Jeremy Wyatt,7.3,6.6,6.69,7.28,0,1,0,0,1,0,11
Gina Howard,7.03,5.26,7.8,2.85,2,2,1,2,2,1,27
Mr. Patrick Riggs Jr.,4.85,3.64,6.64,2.09,2,2,2,0,1,2,14
Lydia Banks,3.75,5.52,6.12,6.51,0,0,2,0,1,2,12
Daniel Murray,3.62,6.19,7.6,2.42,1,2,0,2,0,0,5
Mrs. Laura Ramirez,5.97,3.21,9.73,7.35,1,0,0,0,1,2,21
Victoria Haas,1.8,1.23,5.36,4.7,2,1,2,2,0,0,23
Joshua Smith,5.2,1.28,2.01,6.81,0,2,1,2,1,1,6
Allison Bailey,7.44,6.56,3.98,9.68,0,0,2,2,0,0,9
Timothy Lewis,3.1,1.49,9.81,2.79,2,1,1,0,2,2,22
Melissa Reeves,9.14,5.8,2.22,7.92,1,0,2,2,2,0,13
James Perez,3.39,2.12,9.02,2.07,2,0,2,1,0,0,14
Gina Hernandez,8.69,5.81,7.9,3.66,1,2,2,2,0,2,27
Austin Jones,5.61,2.07,9.44,4.55,0,2,2,1,2,1,8
Joshua Fernandez,1.42,1.19,5.17,9.29,1,2,2,2,2,0,1
Amy Cooper,9.87,8.95,2.5,6.27,1,1,1,1,0,0,13
William Paul,4.07,4.6,1.06,9.81,0,2,2,1,1,0,17
Raymond Ritter,9.31,7.44,4.24,4.35,0,2,2,1,0,1,2
William Snyder,3.61,4.42,1.14,4.61,2,0,2,2,2,1,23
Kenneth Baker,2.65,6.73,8.81,1.2,0,1,0,2,0,2,5
Jessica Jenkins,7.03,9.05,8.34,4.67,2,1,2,1,1,1,28
Dr. Melissa Gonzales,9.19,4.9,6.15,9.12,0,2,2,1,2,2,11
Kayla Moore,2.56,7.45,7.48,5.84,0,1,1,1,2,1,18
Leah Lucero,2.51,5.25,2.02,9.13,2,2,1,2,1,0,17
Daniel Robinson,9.95,9.73,3.15,6.99,1,1,0,2,0,2,13
Amy Hill,5.3,9.67,9.45,5.33,2,0,1,1,1,0,7
Andrea Richards,6.36,4.4,5.15,7.48,1,1,1,1,2,1,4
Kayla Riley,3.35,5.07,4.4,8.93,2,0,1,0,2,1,4
Alex Morris,4.02,3.13,7.62,6.56,1,0,0,0,1,0,1
Melissa Dominguez,8.81,3.1,6.77,7.63,2,2,2,0,2,2,21
Matthew Hunt,6.34,5.3,2.66,3.88,0,2,0,1,1,0,16
Donald Hernandez,8.44,7.48,1.75,4.16,0,1,2,0,2,2,0
Melvin Aguilar,2.83,4.23,8.33,1.51,1,2,1,1,2,1,22
Mary Anderson,1.89,7.76,2.89,5.41,1,2,1,1,0,1,10
David Bell,9.63,2.37,6.9,5.41,0,1,1,0,0,1,8
Jessica Parker,3.14,4.45,5.3,9.47,1,0,1,1,0,1,4
Dana Hamilton,2.95,1.95,4.73,9.95,0,1,0,0,0,1,6
Erin Jones,7.68,9.03,6.9,3.34,2,2,2,2,0,2,28
Michael Rose,7.84,7.12,3.61,9.41,1,1,1,0,0,0,9
Jamie Holland,8.71,2.15,4.27,7.67,0,2,0,1,2,2,26
Philip Weaver,4.06,9.57,5.94,6.35,0,1,2,1,1,1,25
Mr. Brian Mahoney,6.73,5.49,7.95,6.18,0,0,1,0,0,1,7
Holly Lara,1.17,8.61,5.57,6.89,0,0,2,2,0,1,10
Chris Roberts,9.14,9.9,4.37,7.86,1,2,2,1,1,0,13
Curtis Mcdonald,2.01,7.03,1.21,6.67,0,1,2,2,2,2,17
Crystal Lee,8.86,7.58,4.21,1.82,2,1,0,2,2,0,0
Mr. Steven French,7.26,8.78,2.5,1.48,0,1,0,0,2,1,24
Jessica Potter,7.26,8.78,5.79,3.78,1,2,2,0,1,0,2
Karen Brown,8.18,7.31,7.6,9.49,0,2,1,2,0,2,19
Ryan Bullock,8.69,2.55,5.97,2.96,2,1,2,2,2,2,20
Shirley Riley,8.2,8.14,8.7,7.38,2,2,0,0,2,0,19
Michael Lee,3.68,5.09,6.32,9.63,2,2,1,2,0,0,4
April Conrad DDS,4.81,9.61,2.64,9.2,0,2,1,2,0,0,9
Vanessa Washington,1.31,3.7,1.05,9.0,1,2,1,0,2,1,17
Kayla Smith,4.77,1.79,4.42,1.64,2,2,1,2,1,0,29
Jennifer Salas,5.4,1.97,1.08,1.78,2,2,0,2,1,2,29
Richard Davis,5.77,9.89,8.43,5.48,0,1,0,0,1,0,7
Tonya Sanford,2.27,5.23,7.66,2.02,0,2,2,1,1,1,22
Robert Blevins,9.55,3.39,7.99,2.31,1,1,1,0,0,2,20
Melissa Gonzales,9.25,7.09,5.31,7.3,2,1,0,0,0,2,11
Ronald King,3.83,9.71,4.16,1.95,1,1,2,0,2,0,24
Marisa Gray,3.86,1.41,5.28,5.17,1,0,1,2,1,1,3
Kimberly Gibbs,4.66,9.16,8.73,7.15,0,0,0,2,1,0,25
Pamela Warner,6.7,9.47,1.72,7.72,0,0,1,2,1,2,9
Krystal Dunn,9.69,6.59,8.63,1.94,1,0,1,2,0,1,27
Dustin Kelly,9.4,5.0,7.14,9.99,2,1,0,2,1,1,11
James Holt,1.89,5.18,8.8,4.67,1,2,0,0,1,0,22
Jorge Hall,7.05,5.85,3.87,6.72,1,2,1,0,0,2,16
Roberto Mcclure,8.36,6.78,5.91,1.76,2,0,2,2,1,0,27
Rachel Green,2.1,1.55,8.11,2.38,2,2,0,0,0,2,14
Christian Ramos,7.2,9.26,8.19,7.46,1,0,1,2,2,2,19
Amanda James,9.96,6.86,8.17,7.48,1,1,1,0,0,0,19
Caleb Gonzalez,2.57,7.48,6.69,1.47,0,2,2,0,2,2,5
Michael Jones,2.46,5.77,5.98,7.52,0,2,2,0,1,2,18
Lisa Johnson,9.51,8.38,8.82,5.66,0,0,0,2,0,2,28
Mrs. Amy Reyes DDS,9.79,8.84,2.09,1.79,1,1,0,0,2,1,0
Kelly Huff,1.25,6.28,9.47,9.47,1,1,2,0,2,1,18
Jennifer Carrillo,3.21,2.16,8.2,6.36,1,1,2,1,1,1,1
Omar Grant,5.09,2.6,1.69,3.94,1,1,0,1,2,2,29
Mrs. Kelly Montgomery,7.05,1.9,8.39,7.8,1,0,1,1,1,0,21
Nicole Duncan,5.95,1.31,1.21,9.0,1,1,1,1,1,0,26
Gina Ortiz,8.82,3.76,2.08,4.82,1,2,1,0,1,1,16
Christopher Burgess,8.23,5.0,4.85,8.75,1,0,1,0,1,2,11
Anna Hodge,9.42,1.4,5.41,5.66,0,0,0,2,2,2,20
Zachary Sullivan,3.97,9.63,3.44,3.3,0,2,0,0,1,2,24
Jasmine Ortiz,2.96,1.98,3.07,7.61,0,0,1,1,1,1,6
Larry Ramirez,9.96,4.16,3.38,6.69,0,1,0,2,0,0,16
Michelle Holland,7.09,8.93,2.74,9.0,1,2,1,1,2,1,9
Brittany Smith,1.62,3.88,7.22,1.58,1,1,0,1,2,1,14
Shane Carr,3.94,2.29,7.73,9.02,1,0,2,0,1,2,1
Todd Shea,3.61,6.08,2.61,6.06,1,1,1,1,2,0,17
Joel Rogers,9.64,8.16,5.15,2.93,1,1,0,0,2,0,2
Brian Schroeder,9.58,9.61,8.95,1.84,0,0,0,2,1,0,28
Lisa Hampton,8.72,8.78,8.92,7.27,0,0,1,1,1,2,19
James Coleman,6.13,5.49,9.29,4.28,2,0,1,1,0,1,7
Nicole Anderson,6.36,6.56,3.42,9.43,0,0,1,2,0,0,9
Larry Jones,6.18,7.9,5.09,4.7,0,2,2,2,1,1,2
Jonathan Hampton,9.58,2.86,4.52,9.17,0,2,1,1,1,1,26
Mary Martinez,9.97,3.96,2.1,1.79,0,2,2,2,2,1,0
Jesse Rush,1.69,8.66,3.09,9.32,1,2,0,1,0,2,10
Sarah Edwards,7.89,1.12,6.32,4.74,0,0,2,0,1,1,20
Michael Lawson,2.35,4.18,5.94,6.65,0,2,2,1,2,1,12
Michael Gomez,1.92,9.14,6.3,1.21,1,2,1,2,0,1,5
Dana Grimes,4.71,7.1,2.41,8.04,1,0,2,0,2,1,9
Vincent Frye,3.82,5.62,7.57,7.75,2,1,1,2,0,2,18
Max Brown,4.56,5.36,6.16,6.9,2,1,2,1,2,0,12
Casey Carlson DVM,3.09,4.49,8.89,9.33,0,2,0,2,2,0,18
