Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Caitlin Holden,7.85,6.77,3.12,2.27,1,2,2,0,2,0,0
Donna Pacheco MD,4.24,1.24,9.78,6.5,0,1,2,0,0,1,7
Robert Herman,7.13,3.33,2.66,1.88,2,0,2,0,2,1,22
Ms. Mary Wade,6.93,4.28,4.27,3.44,0,0,0,1,1,0,22
David Nelson,9.47,7.86,3.29,7.27,1,0,0,1,1,0,25
Luis Kirk,8.49,1.48,9.25,2.99,0,0,0,0,2,2,13
Christopher Gilbert,8.18,9.52,8.22,8.62,1,1,1,1,1,2,24
Linda Ortega,9.99,4.88,6.08,3.0,0,2,0,2,0,2,13
Lisa Mitchell,3.71,7.94,6.04,4.23,2,2,1,1,1,0,6
Gabrielle Fuentes,8.73,6.97,4.09,8.42,2,2,0,0,1,0,25
Thomas Lloyd,3.74,2.27,1.81,5.24,0,2,2,0,2,1,28
Heather Griffin,6.53,8.58,2.27,3.12,2,2,1,0,2,1,0
Sarah King,8.33,5.65,3.46,5.19,2,0,1,2,1,0,8
Richard Richards,2.41,4.5,7.21,7.2,2,1,0,2,2,2,1
Susan Ayers,4.7,5.36,5.56,3.81,0,2,2,0,1,1,27
Jacqueline Wilkerson,8.12,8.84,7.73,2.18,0,1,0,1,2,0,29
Deanna Chen,9.32,1.72,5.02,9.56,2,2,2,1,0,0,5
Eric Faulkner,9.23,5.83,3.7,3.56,0,2,2,0,0,0,8
Devin Watkins,9.45,2.6,9.0,5.1,1,1,1,2,2,2,11
Patricia Rivera,8.85,1.25,6.49,6.64,2,1,2,0,1,0,11
Paula Pratt,9.66,7.54,9.92,4.57,1,0,1,0,1,0,24
Leslie Ingram,1.85,2.67,2.37,7.37,1,1,0,1,1,1,20
Destiny Bennett,9.34,9.97,6.1,1.3,1,0,2,0,2,0,29
Randall Mason,9.07,9.77,8.45,9.78,1,1,1,1,2,2,24
Andrew Solomon,3.58,8.04,2.17,4.91,2,0,0,1,2,0,12
Clinton Cole,4.38,5.84,9.39,7.96,0,0,1,1,2,2,1
Austin Gonzales,6.89,7.92,4.28,2.65,2,1,0,0,1,0,0
Frederick Munoz,8.34,2.16,5.18,1.45,2,0,0,1,0,2,22
Michael Austin,4.38,1.89,5.4,1.32,0,2,0,0,2,2,15
Brent Hernandez,8.9,2.49,8.22,5.54,2,2,2,2,0,0,11
Ashley Jackson,4.77,5.86,9.56,3.4,1,2,0,2,1,2,23
Christian Lyons,5.75,7.15,3.38,1.8,1,2,0,0,2,0,26
Jennifer Pope,6.83,6.27,3.48,3.08,0,2,1,2,1,0,0
Michelle Guerrero,7.37,7.57,5.29,1.71,0,0,0,2,2,0,29
Matthew Kelly,5.06,9.88,5.06,6.31,0,2,2,2,1,2,12
Julia Castillo,7.97,4.38,1.47,6.99,2,1,0,1,0,1,17
Nicholas Griffin,2.22,1.05,6.79,7.41,2,1,0,1,0,1,19
Billy Kelley,4.09,1.96,6.1,5.05,2,0,1,1,2,0,27
Bailey Davis,1.25,9.46,8.9,7.29,1,2,0,1,2,0,18
Dorothy Johnson,7.47,7.69,5.04,6.57,1,0,1,1,0,2,25
Danny Martin,9.87,5.22,7.34,6.76,2,2,1,1,1,1,10
Chad Bailey,6.09,9.7,7.32,9.58,2,1,1,1,0,1,24
Jordan Johnson,9.38,5.42,2.76,6.57,0,0,0,1,1,2,8
Jesse Alexander,3.6,4.5,5.94,3.68,2,2,1,1,1,2,27
Courtney White,1.51,2.58,2.6,7.01,2,0,0,0,2,0,20
Sandra Stanley,4.5,1.1,8.44,4.25,0,0,2,2,1,0,7
David Costa,5.37,4.07,1.63,3.69,2,2,0,1,2,0,28
Glenn Davis,5.29,4.64,1.97,9.69,2,2,2,1,0,0,17
Kelly Turner,3.31,5.17,5.27,9.18,2,0,0,1,1,0,14
Jennifer Quinn,9.74,3.72,3.61,1.51,0,2,0,2,1,0,22
John Kelly,6.91,1.2,8.6,7.35,2,2,2,2,0,2,11
Kelsey Bryant,2.7,3.19,4.86,7.91,1,2,1,2,1,2,20
Casey Powell DDS,9.24,6.15,5.13,8.63,1,0,2,0,2,1,25
Alicia Cook,4.2,6.12,4.97,4.17,1,0,1,1,2,0,2
Steven Owen,8.06,5.63,4.01,8.24,2,2,0,0,0,0,25
Travis Browning,5.31,1.75,2.98,7.57,0,2,2,1,2,2,28
Daniel Reyes,3.03,1.77,6.07,7.52,1,0,2,1,1,0,19
Curtis Johnson,8.38,3.17,8.0,5.0,2,2,0,1,0,2,11
Jennifer Porter,6.81,5.96,7.43,2.29,0,2,2,0,1,2,23
Deborah Ferguson,2.12,4.93,9.77,9.11,2,0,0,2,1,0,1
Mr. William Lawson,4.24,1.21,3.98,2.16,1,2,0,1,2,1,15
Nathan Murray,5.26,2.5,8.36,8.27,1,2,2,2,1,0,19
Matthew Franklin,1.03,5.07,3.67,9.06,0,1,2,2,1,0,16
Adam Fitzpatrick,7.16,2.99,9.11,3.41,2,2,2,1,0,1,13
Lisa Clayton,5.17,1.44,9.95,9.14,1,2,0,2,0,2,19
Andrew King,6.28,4.28,3.0,9.67,0,0,2,0,0,0,17
Danielle Harvey,5.11,3.66,2.74,5.09,1,2,0,1,0,1,28
Margaret Dillon,8.0,3.8,9.37,1.75,2,1,1,1,1,1,13
Jody Hall,9.95,5.15,3.36,5.82,0,2,2,0,0,0,8
Timothy Johnson,4.14,8.67,4.62,3.91,2,2,0,1,0,1,12
Donald Olson,4.24,5.32,8.06,1.74,0,2,1,1,1,0,23
Debbie Duncan,1.36,7.5,1.7,5.3,0,0,0,0,1,1,2
Dustin Smith,2.33,2.43,2.61,6.54,1,0,1,0,2,0,20
Marcus Branch II,4.27,3.52,4.48,1.39,0,1,2,1,2,0,15
Jennifer Hamilton,3.25,7.22,1.69,8.31,2,2,1,2,0,0,16
Heidi Jones,3.56,3.85,8.48,6.57,2,0,0,2,0,1,1
Sarah Pugh,1.27,8.09,6.62,3.49,0,2,0,1,0,1,9
Ronald Sims,4.98,2.82,3.09,7.13,2,0,2,2,0,1,28
Gary Burgess,5.14,2.12,2.08,7.18,1,0,1,0,0,1,28
Jonathan Benton,8.98,2.87,9.26,9.34,0,2,1,2,0,2,11
Rachel Harris,1.17,5.54,6.13,9.24,1,0,1,2,0,0,1
Amy Martinez,2.65,7.37,3.44,5.62,0,2,2,0,1,2,12
Thomas Jimenez,5.05,6.39,7.07,1.69,2,0,0,2,1,1,23
Samantha Randolph,4.5,6.67,7.75,9.41,2,0,1,2,0,0,1
Rachel Schaefer,3.4,4.36,9.71,4.24,0,2,0,0,1,2,3
Adam Rivera,6.52,9.9,8.61,9.34,1,0,1,1,0,1,24
Christina Garcia,7.49,9.97,6.57,2.67,0,0,2,2,2,1,29
Erika Patel,4.44,7.25,2.92,5.17,2,1,2,1,2,1,12
Kristen Sims,9.97,6.39,4.0,9.23,1,1,1,1,1,2,25
Joseph Moore,5.12,4.49,3.37,1.08,1,2,2,2,2,0,22
Michelle Jensen,7.28,1.87,8.57,5.0,2,2,0,0,0,2,11
Gary Rodriguez,7.1,8.05,5.67,4.37,0,2,0,2,0,1,8
Billy Garcia,5.08,7.49,8.19,3.05,2,1,0,0,1,1,23
Michael Thomas,7.57,7.8,5.1,5.65,2,2,1,0,0,0,8
Christy Smith,3.33,3.63,8.18,8.94,0,1,2,1,2,0,19
Dana Wolf,5.29,6.13,5.4,2.12,0,1,0,0,2,0,26
Terri Lopez,4.39,7.1,8.11,9.05,1,0,2,2,2,2,18
Brandon Flores,6.69,5.78,4.11,9.82,1,2,1,2,0,0,14
Mary Nelson,6.66,9.62,5.99,2.1,2,1,1,1,0,1,29
Nicholas Rodriguez,4.47,8.47,1.09,9.09,0,0,0,2,2,2,16
Brett Franklin,1.28,5.47,9.52,5.14,0,1,0,1,2,1,3
Troy Santiago,8.72,6.63,2.52,3.11,1,0,0,1,0,2,0
Nicole Jones,1.3,6.43,7.05,3.24,2,1,1,0,2,0,3
Colton Cervantes,4.35,4.67,4.31,8.77,1,1,1,1,1,2,14
Patricia Nguyen,3.45,1.13,5.18,5.99,1,0,2,2,0,1,20
Lydia Shelton,8.43,9.64,6.41,4.85,0,2,2,1,2,2,29
Natalie Ortiz,8.52,3.24,7.58,5.19,1,1,2,1,0,2,11
Marcus Roach,8.69,7.95,4.76,3.4,2,0,1,2,2,1,8
Ronald Robinson,7.94,9.61,3.56,9.72,1,2,1,1,1,2,25
Shannon Foster,1.46,7.36,3.17,7.42,1,1,1,2,0,0,16
William Santiago,5.19,7.49,7.7,4.6,0,2,2,1,1,1,6
Daniel Burgess,2.64,1.83,8.22,1.02,0,2,2,1,0,1,7
Gabriela Morse,9.32,4.11,1.16,8.55,1,1,1,0,0,1,17
Rick Garrett,1.15,9.77,2.1,3.18,0,1,2,0,1,1,12
Stacy Smith,6.09,7.9,2.36,5.45,1,2,0,1,2,1,21
Kathleen Branch,9.85,7.37,4.7,4.82,0,0,0,1,0,1,8
Robert Payne,3.87,9.15,3.06,4.14,2,2,2,1,0,0,12
Christopher Foster,1.91,3.2,8.8,2.68,0,2,1,2,1,0,3
Robert Oliver,6.56,1.52,5.45,1.52,0,2,1,2,0,0,22
James Brown,8.18,4.36,2.08,7.68,1,0,2,1,0,1,17
Erin Hicks,5.96,1.27,7.31,1.92,2,2,0,2,1,1,27
Crystal Allen,5.92,9.32,5.72,9.94,0,1,2,1,0,1,14
Martha Pennington,2.62,8.78,5.6,3.55,2,2,2,0,2,0,12
Brian Hoffman,9.23,7.74,3.7,3.53,0,0,0,0,0,1,8
Tiffany Lee,4.97,4.45,1.67,9.48,2,0,0,1,0,1,17
Sandra Gutierrez,4.06,5.18,6.42,4.28,1,1,0,0,2,2,27
Alicia Gardner,4.43,5.29,7.52,4.9,0,0,2,0,2,1,27
Jamie Morrow,7.53,4.55,6.91,2.51,1,2,0,0,1,0,13
Nancy Baker,8.25,2.26,3.84,5.93,2,2,2,0,2,0,4
James Avery,4.8,7.44,2.75,1.32,1,2,2,1,1,1,26
Jennifer Duke,2.86,8.63,2.66,9.29,1,0,2,2,1,2,16
Christine Allen,9.93,4.69,8.54,7.77,0,1,1,1,1,2,10
Mike Williams,4.49,8.01,4.92,8.07,1,1,1,0,1,1,14
Todd Bennett,2.41,3.15,1.68,6.69,1,0,1,2,0,2,20
Jamie West,3.83,4.4,9.27,8.35,2,0,0,2,1,1,1
Sarah Simpson,1.2,2.31,6.34,1.17,2,0,1,1,0,1,15
Alicia Hill,7.73,5.51,2.04,6.91,0,1,1,0,2,1,21
Richard Foster,7.7,7.73,5.5,7.87,2,2,2,1,1,0,25
Christina Jacobs,9.57,5.76,2.42,8.55,0,2,2,1,2,0,25
Adam Burton,6.7,1.46,5.76,9.11,0,1,2,0,2,2,5
Mr. Dustin Carpenter,8.38,7.94,6.15,4.01,2,2,1,1,1,2,8
Ivan Anderson,8.33,3.36,6.25,4.75,2,0,1,2,2,1,4
Mrs. Kim Walker,1.72,2.23,6.69,9.8,2,2,1,2,2,2,19
Steven Gonzalez,6.07,3.17,6.91,9.31,0,1,0,2,1,2,5
Donald Robinson,5.28,6.85,9.67,2.53,2,0,0,1,2,2,23
Ashley Phillips,8.35,4.11,5.6,7.37,2,2,2,2,1,2,5
Ronald Lane,2.35,7.35,4.89,2.86,1,2,0,0,1,2,26
Steven Davenport,3.88,3.34,5.01,3.62,2,0,1,2,0,1,15
Abigail Washington,3.63,4.96,8.85,3.81,2,2,1,2,0,0,3
Carla Kaiser,3.91,3.14,1.54,5.74,0,1,2,2,2,1,28
Michael Morgan,3.55,6.23,6.59,6.63,0,1,0,0,0,1,6
Sarah Davis,7.62,7.54,7.71,1.22,2,1,0,2,0,2,29
Brittany Griffith,6.28,2.29,2.34,5.86,0,2,1,1,2,2,28
James Woods,4.03,4.13,4.08,5.13,0,1,2,2,0,1,28
Patricia Foster,2.19,6.56,7.08,9.94,1,2,0,1,0,1,1
Destiny Shaw,4.44,5.51,7.95,6.81,1,1,0,0,1,0,1
Jeffrey Richards,1.29,9.03,2.86,2.06,0,2,1,0,0,1,26
Catherine Andersen,3.46,5.62,3.87,5.4,2,2,0,0,1,2,2
David Martinez MD,2.43,3.38,5.09,4.72,0,0,0,2,2,2,15
Jennifer Morgan,9.48,8.31,8.77,7.14,2,0,0,0,2,0,24
Jacqueline Swanson,7.43,1.85,8.36,7.17,0,1,1,0,0,0,11
Shelia Sanford,8.96,4.17,4.8,4.24,1,2,0,1,1,0,4
Robert Conway,7.37,7.76,6.49,6.01,2,2,2,1,0,2,24
Mark Curry,8.78,8.7,8.56,7.1,1,1,2,0,2,2,24
Beverly Coffey,5.39,9.4,7.44,4.43,1,2,2,1,1,2,6
Nancy Jordan,8.34,4.73,4.77,2.41,2,1,2,2,1,1,22
Brittany Decker,5.59,6.16,7.16,9.01,1,2,0,0,2,0,14
Dale Hooper,6.45,7.63,2.75,2.89,0,0,2,0,1,0,0
Caitlyn Willis,9.05,2.67,5.17,5.55,2,2,2,1,1,1,4
Amanda Roberts,1.77,5.31,1.33,3.94,1,0,1,0,2,1,2
Isaiah Smith,3.19,4.24,8.28,7.26,2,0,1,0,1,0,1
Linda Rice,7.13,9.44,9.31,1.37,0,1,2,0,2,1,29
Ashley Jensen,7.17,8.8,7.53,8.41,1,2,2,0,2,2,24
Joseph Watson,4.77,7.96,8.36,2.39,1,1,1,0,2,2,9
Katherine Ellis,5.84,9.48,9.66,3.28,1,1,1,0,2,0,29
Andrea Harris,2.21,7.8,9.29,1.13,0,0,1,2,1,1,9
Melissa Hernandez,1.83,2.43,6.61,7.69,2,1,1,0,1,2,19
Jennifer Murphy,1.72,4.66,1.87,5.37,0,0,0,1,1,2,2
Miss Mary Miller,7.33,9.91,7.02,1.64,2,0,0,2,2,1,29
Jeremy Johnson,5.64,7.82,3.17,1.67,2,1,2,0,1,2,26
Bryan Brewer,9.62,8.15,5.19,8.11,0,2,0,2,1,0,25
William Mendez,8.01,8.18,5.19,7.88,0,0,1,0,0,1,25
Miss Ashley Thompson,1.9,7.36,6.99,9.07,2,0,1,0,2,2,18
Kathy Vazquez,1.47,7.64,5.42,2.59,1,0,0,0,0,0,9
Reginald Aguilar,8.91,2.94,9.74,6.33,0,2,1,1,2,2,11
Vanessa Obrien,2.35,4.5,6.44,2.49,0,0,0,0,2,0,3
Ian Martin,2.77,3.0,3.47,2.9,0,1,1,2,2,1,15
Leslie Valencia,6.52,6.73,1.22,3.6,0,0,1,1,2,2,0
Paul Chavez,8.66,8.99,9.91,4.66,2,2,1,0,2,0,24
Jose Ellis,2.18,9.8,2.33,6.78,2,0,1,1,2,2,12
Amanda Jordan,4.1,2.97,9.69,5.74,1,1,1,1,1,1,7
Krystal Taylor,9.03,7.42,5.14,8.0,1,0,0,2,1,2,25
Pedro Smith,2.53,6.4,4.63,5.01,2,2,0,1,2,1,12
Jason Weeks,1.19,1.81,8.22,4.77,2,1,0,1,1,1,7
Christina Henry,6.17,2.37,3.02,3.54,0,2,1,0,1,0,28
Joseph Foster,9.42,3.84,1.59,1.47,2,1,2,2,2,0,22
Thomas Johnson MD,5.26,6.33,4.38,8.81,2,0,2,1,0,2,14
Jacob Hunt,6.52,7.53,8.43,9.14,1,0,0,0,2,1,10
Christine Smith,9.29,4.21,7.21,9.12,1,0,2,0,2,2,5
Mark Wells,6.7,9.94,5.97,2.42,0,2,0,1,1,2,29
Daniel Sanders,9.09,3.95,1.21,8.35,2,0,0,2,1,0,17
Thomas Holland,7.77,7.26,3.04,1.74,2,1,1,2,0,1,0
Howard Simmons,2.81,9.93,7.65,9.95,0,2,0,2,1,2,18
Frank Morris,4.23,4.33,6.14,8.5,0,2,0,2,1,2,1
Stacey Smith,5.8,2.5,5.71,7.56,2,2,0,1,2,0,5
Sharon Mason,5.11,5.88,1.76,4.02,0,0,2,1,1,2,2
Curtis Villanueva,1.04,1.71,4.6,5.71,2,1,2,0,2,1,20
Susan Ballard,5.15,3.8,5.74,6.24,0,1,1,1,2,0,27
Vincent Williams,1.38,4.83,9.41,3.99,0,2,0,1,1,1,3
Lauren Brooks MD,6.49,4.9,6.79,7.72,1,1,1,2,2,0,5
David Roberts,3.22,5.93,1.02,5.77,1,0,2,1,0,2,2
Lori Hart,7.39,9.01,6.73,1.88,2,2,1,0,2,1,29
Rickey Richardson,9.74,4.82,3.9,4.77,2,1,2,2,2,1,8
Frank Miller,2.25,7.88,9.97,6.98,0,1,0,2,1,1,18
Jasmine Harrington,2.26,5.25,1.56,3.99,1,2,1,1,0,0,2
Joel Rich,6.36,2.19,5.24,9.31,1,0,0,1,2,0,5
Stanley Powell,6.38,5.06,8.89,2.8,1,0,2,1,1,1,23
Catherine Wang,3.57,9.0,5.06,5.34,0,2,0,0,0,1,12
Katie Carrillo,8.67,8.51,4.93,1.54,0,1,2,0,1,1,29
Adam Miller,7.1,3.38,3.57,2.56,2,1,1,2,0,1,22
Kenneth Barry,1.27,9.2,2.21,5.43,0,2,2,2,2,0,12
Ernest Baldwin,1.07,6.48,8.97,6.86,1,0,0,1,2,0,1
Thomas Gregory,1.02,3.3,8.96,6.47,2,1,1,1,1,2,7
Shannon Smith,9.24,6.19,7.43,5.87,1,1,0,2,1,1,10
Christopher Garcia,3.34,1.17,1.24,7.41,0,2,0,1,2,0,20
Katherine Rodriguez,7.82,3.71,7.21,5.16,2,2,1,0,0,2,11
Jonathan Taylor,1.7,5.04,9.49,9.02,0,2,2,0,0,0,1
Tiffany Weiss,7.52,8.11,3.81,9.42,2,1,2,1,0,1,25
Justin Griffith,9.35,7.38,4.27,4.19,2,0,1,1,0,1,8
Samantha Taylor,5.66,1.92,3.43,2.07,2,2,0,2,0,1,22
Scott Medina,9.89,5.55,5.8,3.01,1,0,2,2,0,2,8
Michael Camacho,8.83,7.76,8.17,2.91,0,2,0,1,2,1,29
Jennifer Cook,1.92,5.65,9.04,2.93,2,0,1,0,1,0,3
Kenneth Smith,3.37,1.27,5.61,7.27,2,2,2,0,2,0,19
David Rivera,5.17,9.01,4.27,8.52,2,1,1,1,2,2,14
Lynn Gill,6.42,5.27,6.94,4.55,0,2,0,2,0,0,27
Michael Gutierrez,9.56,4.52,6.32,7.8,1,1,0,0,1,0,5
Rachel Murphy,9.32,2.75,2.68,4.87,2,2,0,1,2,0,4
Theresa Shaw,4.82,8.6,7.73,8.55,2,2,1,0,1,2,18
Cindy West,7.35,7.16,9.71,4.56,0,2,1,0,2,0,24
Anthony White,8.66,9.4,3.83,6.68,2,1,1,2,0,2,25
Philip Robinson,6.02,2.64,4.24,6.16,2,0,1,0,0,1,28
Tammy Walker,8.82,2.87,3.73,5.53,0,1,2,0,0,2,4
Christopher Odonnell,9.85,1.11,4.44,9.32,1,2,0,0,1,1,5
Donna Carter,7.07,3.77,3.14,6.34,0,2,1,2,0,2,28
Holly Rose,2.94,9.49,5.9,7.27,0,0,2,1,0,0,18
Robert Williams,6.65,1.45,7.64,3.5,2,2,0,2,1,1,27
Teresa Gonzalez,6.69,7.36,2.74,5.52,1,2,0,2,2,2,21
Stephen Benton,8.5,3.22,1.15,2.31,0,2,2,0,0,2,22
Mark Herrera,1.77,6.69,6.65,1.01,2,2,2,1,2,2,9
Michael Miller,1.64,2.59,4.72,5.29,0,1,1,1,0,1,20
Michael Evans,4.89,6.69,8.56,1.28,2,1,0,2,2,0,23
Malik Carney,2.65,2.26,7.68,9.1,2,1,1,1,0,1,19
Carol Collins,7.49,3.21,7.0,8.01,2,2,0,0,0,2,5
David Walker,7.67,3.91,6.57,8.89,0,2,1,2,2,2,5
Julie Coleman,7.17,8.4,7.84,9.51,1,1,0,0,2,0,24
Brandy Garcia,6.97,4.5,6.48,3.88,1,0,0,0,2,2,27
Shaun Salazar,2.27,4.4,4.47,8.32,0,0,0,1,0,0,20
Mark Cochran,8.63,1.78,2.13,4.51,2,2,1,2,0,2,4
Anthony Horton,7.75,3.35,5.03,5.9,0,0,2,0,0,0,4
Andrew Gilmore,3.27,2.57,5.18,7.11,2,2,2,1,2,2,20
Jason Jackson,4.01,1.75,6.58,7.78,0,0,1,0,2,0,19
Kenneth Jones,4.06,1.77,8.25,6.33,0,1,0,2,1,2,7
Monica Gardner,5.15,5.81,9.27,9.3,1,1,1,1,0,2,1
Susan Moore,1.38,1.76,3.21,4.02,0,2,1,2,1,1,15
Jermaine Hughes,7.84,3.81,3.59,6.99,2,2,2,2,0,2,17
Jessica Foley,4.54,7.28,7.66,4.75,0,2,2,0,0,0,6
Jason Galvan,3.56,6.03,2.99,2.15,0,1,2,0,0,2,26
Christopher White,3.98,8.67,6.16,9.02,2,2,2,0,1,1,14
Heather Black,4.4,9.21,3.98,5.88,1,0,2,1,0,2,12
Keith Rivera,7.34,9.74,6.83,3.57,0,2,1,2,1,2,29
Patricia Le,4.63,2.37,7.52,3.19,2,2,0,2,2,1,27
Katie Hubbard,2.82,4.08,8.18,3.35,1,1,0,2,0,0,3
Jennifer Phillips,1.5,8.33,3.4,2.51,2,0,2,0,1,1,26
Michael Long,1.21,4.96,1.02,1.63,2,1,0,2,2,2,2
Dana Rios,8.51,9.69,8.75,9.38,1,0,0,2,0,0,24
Arthur Bird,7.5,4.09,4.97,8.49,1,2,1,0,2,0,5
Xavier Williams,3.31,1.1,2.82,6.45,0,2,1,2,2,0,20
Gary Mcdaniel,6.96,6.18,3.33,9.74,0,0,2,2,0,2,25
Rachel Chavez,9.52,7.04,2.38,5.3,2,1,1,2,1,2,8
Andrew Blair,3.64,3.47,8.83,2.74,2,1,1,0,1,2,3
Gary Baker,3.82,9.18,6.51,8.4,0,0,2,2,2,1,18
Ashley Huffman,8.5,1.28,1.82,7.31,1,0,0,1,1,0,17
Melissa Stanley,5.63,6.63,6.96,7.68,2,1,1,2,1,1,14
Benjamin Payne,8.31,1.27,6.57,4.24,0,2,0,2,2,0,4
Brian Goodwin,9.7,1.84,7.66,8.61,1,0,0,1,0,1,11
Rebecca Gomez,4.14,8.89,3.22,1.83,2,1,2,1,2,1,26
Johnathan Wilson,4.42,4.3,2.05,2.5,1,1,2,0,0,1,2
Amy Harris,2.09,7.99,6.38,6.12,1,1,1,1,2,1,18
Kathleen Young,8.28,2.3,1.68,1.62,0,1,0,1,1,2,22
Joshua Roberts,5.58,7.53,7.25,2.37,0,2,1,1,0,2,29
James Medina,5.52,1.38,3.16,6.19,0,0,2,0,0,0,28
Lauren Brown,7.93,7.58,4.87,1.07,0,0,1,2,0,1,29
Peter Hendrix,5.5,1.37,7.81,9.16,1,1,0,0,1,1,19
David Olson,5.16,8.44,3.65,3.04,1,1,0,1,2,0,26
Kenneth Hamilton,5.87,3.55,6.56,9.41,0,1,2,1,2,2,5
Charles Hunter,1.32,3.1,8.82,8.26,1,0,0,2,1,1,19
Rachel Holland,4.97,2.88,4.11,9.24,2,2,2,0,0,2,17
Danielle Valdez,3.78,7.72,8.15,7.87,1,0,1,2,0,0,18
Katie Cain,9.07,8.22,6.22,9.53,2,1,2,1,2,1,25
Steven Cole,2.22,6.34,3.69,8.46,2,2,0,1,1,0,16
Richard Ruiz,4.76,4.08,9.44,8.3,1,0,0,0,0,1,1
Carolyn Maxwell,2.52,5.73,2.44,1.54,1,0,1,1,1,0,2
Melissa Harris,5.84,9.46,1.32,6.13,1,2,2,1,1,1,21
Elizabeth Wright,5.22,7.09,4.54,7.8,0,0,2,1,2,1,14
Yolanda Flores,8.43,2.52,7.35,6.0,2,0,1,0,0,2,11
Diana Martin,2.19,2.12,4.36,5.94,1,2,0,1,1,0,20
Lauren Clark,3.92,1.7,4.59,3.46,0,2,1,2,2,2,15
Stephanie Graham,7.52,9.01,7.2,1.49,0,0,2,1,1,0,29
Zachary Johnson,7.2,4.94,5.32,8.25,1,2,2,0,2,1,5
Denise Craig,9.12,6.74,6.9,3.4,0,0,1,2,2,2,29
Denise Compton,3.32,2.1,6.13,9.45,2,1,2,0,1,2,19
Kristina Jordan,6.09,7.3,6.94,6.47,2,1,0,0,2,1,6
Brent Santos,7.43,5.41,8.98,5.04,0,1,1,1,1,0,13
Jason Lee,5.83,5.33,3.73,6.98,1,1,0,1,1,0,14
Adrian Krueger,9.96,8.87,5.26,9.76,0,1,0,1,0,2,25
Chelsea Humphrey,5.52,5.62,6.36,7.52,1,2,2,1,2,1,14
Adrian Ruiz,3.98,4.1,7.15,3.58,1,0,2,0,1,2,27
Christina Bowman,7.22,4.53,5.32,8.6,2,0,2,2,2,1,5
Casey Vasquez,7.3,5.35,6.63,2.34,2,0,1,2,1,1,13
Thomas Haney,8.16,7.08,8.31,1.21,2,1,0,0,2,0,29
Destiny Thompson,3.77,8.49,9.53,9.48,0,1,0,1,1,2,18
Scott Smith,2.49,5.57,2.24,3.38,1,1,2,0,0,0,2
Bradley Garza,2.97,8.3,6.09,7.9,2,2,1,2,0,0,18
Nathan Thompson,9.57,3.07,1.41,4.08,2,0,0,1,0,1,22
Keith Nelson,9.75,8.59,9.12,1.26,0,1,1,2,0,2,29
Larry Thompson,8.72,4.08,2.2,4.12,1,1,2,0,0,0,22
Alicia Ramsey,9.1,4.08,1.78,9.33,1,2,2,1,0,1,17
Philip Allen,1.79,2.48,4.63,4.69,0,2,0,0,1,2,15
Timothy Davis,8.36,8.12,3.19,1.39,2,0,1,0,1,1,0
Steven Hansen,6.61,9.02,8.07,7.29,2,1,1,2,2,1,24
Shelby Costa,3.15,4.22,4.96,1.31,1,0,0,2,2,1,15
George Weeks,7.23,2.01,6.56,1.3,1,0,1,0,0,2,13
Tanya Johnson,6.45,7.25,4.08,4.54,0,1,2,2,1,0,8
Kristine Torres,9.9,6.61,5.78,9.15,2,1,2,2,2,1,25
Juan Stanley,8.55,6.71,5.72,7.83,0,1,0,2,0,1,25
Alicia Davis,1.36,6.7,6.44,3.56,2,0,1,0,2,0,3
Daniel Patterson,6.11,7.25,2.86,3.03,0,0,0,1,2,0,0
Carmen Snow,6.29,6.64,3.15,6.71,0,2,0,0,0,1,21
Raymond Carpenter,7.33,6.59,5.74,2.17,2,1,2,1,1,1,29
Jon Bridges,6.05,2.3,6.21,1.46,2,1,2,0,2,1,27
Haley Moore,3.68,4.69,5.07,1.9,0,2,0,1,1,0,15
Robert Thomas,2.14,2.62,7.67,9.95,1,1,0,2,1,0,19
Robert Garcia,6.39,3.44,1.02,5.2,2,0,1,0,0,1,28
Alexandra Fritz,9.16,1.37,3.41,5.79,2,2,1,0,2,0,4
Todd Foley,7.39,7.18,6.51,2.49,0,0,0,0,1,0,29
Joshua Alvarado,8.82,7.62,7.26,3.45,2,0,2,1,0,2,29
Jessica Zimmerman,7.72,7.69,9.63,2.98,0,1,0,1,2,1,29
Joel Lynn,8.25,5.26,2.87,6.72,0,2,0,0,2,2,21
Kaylee Gross,2.56,1.47,1.29,6.92,0,1,2,0,1,1,20
Keith Boyer,4.96,2.86,3.48,1.54,2,1,1,1,1,1,15
Stefanie Mills,3.74,7.64,6.55,3.7,0,1,0,1,0,2,9
Dakota Johnson,2.9,7.86,1.56,7.74,0,0,1,2,0,1,16
Dominic Wiley,7.39,5.51,6.99,9.56,1,1,0,0,0,2,10
Logan Marshall,9.17,6.99,2.42,7.67,1,0,0,0,1,2,25
David Fitzpatrick,9.58,2.71,5.14,8.59,2,0,1,2,2,2,5
Ryan Brennan,3.79,4.83,6.93,3.44,0,0,2,2,2,1,27
Andrea Davis,9.05,6.96,5.75,9.58,1,0,2,1,1,1,25
Elizabeth Miller,4.97,9.53,7.1,1.85,1,2,2,2,2,0,9
William Stevenson,5.14,7.18,4.25,5.61,1,0,1,1,2,0,12
Natasha Francis,7.48,8.39,5.02,2.02,2,0,1,2,1,2,29
Nina Osborne,6.87,3.37,5.66,1.42,1,1,1,0,2,1,22
